id,first_name,last_name,gender,program_code,year_level
2021-1658,Angelica,Coloma,Female,BSMINE,3
2023-9197,Cecilia,Duran,Female,BEEDENGL,3
2022-9553,Nelson,Gutierrez,Male,BSA,1
2020-3555,Efren,Gabriel,Male,BSBIO (ZOOLOGY),3
2019-5797,Franco,San Pedro,Male,BSPSY,1
2020-3920,Anita,Bulalacao,Female,BEEDSH,2
2020-9931,Zenaida,Sy,Female,BSCS,1
2024-6831,Angelica,Samson,Female,BAFIL,2
2020-6360,Ruby,Tiglao,Female,BSCHEM,4
2019-7192,Simon,Mendiola,Male,BSTTEDT,1
2021-3006,Jaime,Sarmiento,Male,BSMETE,2
2023-4945,Esperanza,De Leon,Female,BSCS,2
2023-8810,Warren,Torres,Male,BSCA,4
2019-1922,Tristan,Orbeta,Male,BSEDMATH,3
2019-9804,Carmen,Hidalgo,Female,BSCA,2
2024-7632,Teresita,Banares,Female,BSMATH,4
2024-6771,Anton,Villegas,Male,BSTTEDT,2
2020-5927,Roberto,Hontiveros,Male,BSBIO (ZOOLOGY),2
2024-2467,Aubrey,Campilan,Female,BSEDMAPEH,2
2022-1209,Sheila,Ramos,Female,BSCpE,3
2022-9785,Leila,Bueno,Female,BSN,4
2021-6078,Pamela,Arcilla,Female,BSMATH,3
2024-2157,Harvey,Bugarin,Male,BSEDMAPEH,2
2024-3449,Rosario,Paz,Female,BSBIO (ZOOLOGY),3
2022-5192,Darwin,Villaraza,Male,BSBIO (MARINE),1
2023-4959,Danilo,De Mesa,Male,BSECON,3
2022-5320,Zoraida,Quimpo,Female,BSBIO (BIODIVERSITY),1
2020-3188,Arjay,Veloso,Male,BSEDPHYS,2
2023-1545,Maribel,Gloria,Female,BSPHYS,4
2023-2418,Nerissa,Barrera,Female,BSMETE,1
2021-3378,Jason,Lingad,Male,BSTTEIT,2
2019-3341,Jordan,Manigbas,Male,BSTTEDT,2
2020-8271,Rachel,Guerrero,Female,BSHRM,2
2021-8592,Julianne,Cabato,Female,BSEDCHEM,4
2019-8348,Homer,Bituin,Male,BSIT,3
2024-2818,Angelo,Salonga,Male,BSEDGS,2
2022-1995,Nerissa,Amaya,Female,BAFIL,1
2022-2479,Angelo,Barajas,Male,BSBIO (ZOOLOGY),1
2022-8630,Yvette,Villacorta,Female,BSECON,3
2020-6961,Sabrina,Razon,Female,BSCHEM,2
2020-6846,Alicia,Almario,Female,BAHIST,3
2024-1612,Francis,Benigno,Male,BSPHYS,2
2019-5097,Teodoro,Nunez,Male,BSCpE,2
2023-9525,Eduardo,Rosario,Male,BAPOLS,4
2024-4744,Suzanne,Sabio,Female,BEEDSH,2
2022-5477,Pauline,Bernardino,Female,BSMATH,2
2021-7193,Natividad,Andres,Female,BSA,4
2023-3942,Estela,Castañeda,Female,BSME,3
2019-3271,Carla,Foronda,Female,BSMETE,1
2019-7857,Charmaine,Joson,Female,BSEDCHEM,2
2020-8192,Clarissa,Dionisio,Female,BSENVT,4
2024-4435,Sandra,Guinto,Female,BSIS,1
2022-6870,Ricky,Lagman,Male,BAELS,1
2020-7551,Patrick,Borja,Male,BSCE,3
2019-6074,Claudette,Perez,Female,BSBIO (BIODIVERSITY),1
2024-8409,Christian,Paredes,Male,BSA,2
2019-4336,Thelma,Aguinaldo,Female,BSPSY,3
2019-8616,Yvan,Fontanilla,Male,BSTTEDT,2
2021-3659,Bernard,Candelario,Male,BSECE,3
2024-6485,Jared,Pabalan,Male,BSEDCHEM,1
2023-8085,Shane,Cunanan,Male,BSEDMAPEH,2
2019-7533,Rosalyn,Apuada,Female,BSPSY,1
2020-1865,Lester,Bello,Male,BSEDHLE,3
2021-1999,Marjorie,Ventura,Female,BSMATH,1
2021-3242,Bridget,Frias,Female,BSMATH,3
2022-1672,Helen,Legaspi,Female,BSEDPHYS,2
2019-8451,Kevin,Yupangco,Male,BEEDSH,3
2020-9946,Aldrich,Asuncion,Male,BSTTEDT,4
2021-8676,Rolando,Llave,Male,BSCHEM,1
2020-8352,Virginia,Quizon,Female,BSBIO (ZOOLOGY),3
2020-7682,Gideon,Osias,Male,BSN,1
2020-2352,Natalie,Gatdula,Female,BSIT,1
2022-7856,Bryan,Villaruel,Male,BSEE,3
2022-3384,Edgar,Mejia,Male,BSBIO (BOTANY),3
2020-4438,Elaine,Acosta,Female,BSBIO (BOTANY),4
2021-1242,Romeo,Baltazar,Male,BEEDENGL,2
2019-6752,Emilio,Hilario,Male,BAPOLS,4
2021-2334,Renato,Bernas,Male,BSEDPHYS,1
2024-4961,Ignacio,Pena,Male,BSECE,1
2021-5685,Homer,Serrano,Male,BSEDGS,2
2019-6596,Randolph,Velarde,Male,BSBIO (BIODIVERSITY),2
2022-8191,Teodoro,Antonio,Male,BSIEDRAFT,2
2020-8755,Annaliza,Vargas,Female,BAHIST,2
2023-1601,Ruby,Ona,Female,BSCE,2
2023-3220,Soledad,Arias,Female,BSSTAT,4
2024-7853,Isidro,Evangelista,Male,BSIS,3
2019-3205,Sebastian,Gabiño,Male,BSEDBIO,1
2022-3026,Crystal,Bagacina,Female,BSCA,2
2022-1952,Alvin,Avila,Male,BSEDMAPEH,4
2024-3140,Roxanne,Arizala,Female,BSCE,1
2021-2047,Sheila,Banaag,Female,BSBIO (MARINE),1
2022-8685,Darlene,Encarnacion,Female,BSTTEIT,4
2023-8758,Yvonne,Abella,Female,BSPSY,3
2024-3307,Carlo,Catalan,Male,BSCA,2
2023-5139,Amy,Padilla,Female,BSIS,1
2023-7946,Rowena,Angeles,Female,BSEDGS,2
2023-5018,Renato,Sierra,Male,BSEDPHYS,1
2023-9933,Adelaida,Lacson,Female,BSECON,4
2024-1851,Anton,Mercado,Male,BAHIST,2
2020-3460,Victor,Catindig,Male,BSSTAT,2
2020-1022,Evangelina,Nolledo,Female,BSIS,1
2023-4394,Rodrigo,Vera,Male,BSPSY,3
2020-3637,Rebecca,Suarez,Female,BSN,2
2023-7253,Oliver,Luna,Male,BSCA,1
2019-7324,Gideon,Delos Santos,Male,BSPSY,2
2023-2001,Eleanor,Jalandoni,Female,BEEDSH,2
2021-5063,Ronnie,Madriaga,Male,BSMINE,1
2020-2825,Zaldy,Muñoz,Male,BSECON,4
2022-7820,Dax,Caballero,Male,BSCHEM,1
2021-9816,Camille,Molina,Female,BSCHEM,4
2024-9492,Michelle,Benedicto,Female,BSSTAT,2
2020-8445,Zoraida,Destura,Female,BSEDGS,3
2021-9782,Corazon,Arceo,Female,BSEDBIO,3
2024-6142,Simon,Dimaculangan,Male,BSBIO (ZOOLOGY),4
2024-7657,Rachelle,Orozco,Female,BEEDENGL,2
2019-7574,Grace,Pineda,Female,BAFIL,1
2022-1506,Olivia,Magno,Female,BSTTEDT,1
2019-6859,Susan,Manalo,Female,BSTTEDT,3
2023-7491,Rhea,Mangubat,Female,BSIS,4
2022-8083,Lloyd,Mendez,Male,BSEE,4
2019-7463,Rex,Sanchez,Male,BSIS,4
2020-5233,Victoria,Natividad,Female,BSMETE,1
2023-2672,Antoinette,Banico,Female,BSCERE,4
2022-5686,Dexter,Biscocho,Male,BSME,2
2024-2811,Norma,Tayag,Female,BEEDENGL,2
2019-5049,Patrick,Espiritu,Male,BSSTAT,3
2024-9819,Maribel,Oliveros,Female,BSBIO (BIODIVERSITY),3
2020-6817,Ezekiel,Mallari,Male,BSSTAT,4
2020-4261,Noel,Bustamante,Male,BAFIL,3
2020-3642,Sergio,Silverio,Male,BSEDMAPEH,2
2023-6357,Roberto,Pontanar,Male,BSCA,3
2024-4600,Regina,Alejo,Female,BSEDHLE,3
2023-3845,Harvey,Clemente,Male,BSBIO (ZOOLOGY),3
2020-3200,Inez,Barba,Female,BSECON,3
2020-3329,Rex,Montes,Male,BSIS,2
2019-3602,Evangelina,Nacpil,Female,BSBIO (MARINE),3
2021-8123,Herbert,Montoya,Male,BSCE,4
2019-4296,Rosario,Gabatin,Female,BSPSY,3
2021-4386,Dominic,Paguirigan,Male,BSCERE,1
2021-7962,Joseph,Cayetano,Male,BSEDGS,4
2024-7282,Arnel,Fuentes,Male,BSEDBIO,4
2021-3551,Gilbert,Tablang,Male,BSMATH,3
2020-6693,Salvador,Catacutan,Male,BSBIO (BIODIVERSITY),1
2019-5858,Lawrence,Rogacion,Male,BSBAEM,1
2019-6239,Emilio,Nograles,Male,BSMETE,4
2021-6456,Bernadette,Balingit,Female,BSENVT,1
2023-5669,Beatriz,Legazpi,Female,BAFIL,3
2024-4139,Rodrigo,Lacaba,Male,BSME,1
2023-2731,Eleanor,Cabrera,Female,BSA,4
2020-7660,Joel,Contreras,Male,BSECON,3
2020-7227,Chloe,Jimenez,Female,BSBIO (BOTANY),4
2021-7587,Jason,Escobedo,Male,BSCE,3
2020-3164,Kathryn,Borromeo,Female,BSIT,3
2022-9493,Kenneth,Alcantara,Male,BSIEDRAFT,3
2019-1899,Abigail,Genuino,Female,BSEDCHEM,3
2020-6918,Maximo,Arroyo,Male,BSECE,2
2024-3928,Leila,Fortuno,Female,BAFIL,1
2024-8426,Francis,Orense,Male,BSN,1
2021-3856,Rhodora,Rodriguez,Female,BSCERE,4
2023-8891,Rachelle,Amodia,Female,BSCS,2
2022-2822,Ronnie,Bilog,Male,BSPHYS,1
2019-6163,Ezekiel,Amparo,Male,BSBIO (BIODIVERSITY),1
2023-7199,Enrique,Carino,Male,BSEDHLE,4
2020-8895,Gilbert,Marquez,Male,BSPHYS,4
2019-7345,Glen,Calagos,Male,BEEDENGL,3
2019-8571,Romeo,Cortez,Male,BSCERE,2
2021-1755,Grace,Macapagal,Female,BAELS,3
2020-3748,Helen,Fabian,Female,BAFIL,1
2021-8946,Harold,Casimiro,Male,BSBIO (ZOOLOGY),3
2024-1219,Inez,Lim,Female,BSPSY,4
